wm,dw,pv_bess,ev,critical
0.0,0.0,0.0,0.0,0.1
0.0,0.0,0.0,0.0,0.12
0.0,0.0,1.0,0.0,0.12
0.0,0.0,1.0,0.0,0.24100000000000002
0.0,0.0,0.0,0.0,0.243
0.0,0.0,0.0,0.0,0.196
0.0,0.0,0.0,0.0,0.245
0.0,0.0,1.0,0.0,0.17
0.0,0.0,1.0,0.0,0.145
0.0,0.0,1.0,0.0,0.105
0.0,0.0,1.0,0.0,0.115
0.0,0.0,1.0,0.0,0.145
0.0,0.0,1.0,0.0,0.115
0.0,0.0,1.0,0.0,0.12
0.0,0.0,1.0,0.0,0.115
0.0,0.0,0.0,0.0,0.096
0.0,0.0,1.0,0.0,0.08800000000000001
0.0,0.0,1.0,0.0,0.10099999999999999
0.0,0.0,1.0,0.0,0.084
0.0,0.0,-0.19000000000000103,0.0,0.071
0.0,0.0,1.0,0.0,0.038
0.0,0.0,1.0,0.0,0.077
0.0,0.0,1.0,0.0,0.042
0.0,0.0,-0.03610000000000024,0.0,0.083
0.0,0.0,0.040000000000000036,1.0,0.16
0.0,0.0,0.0,0.909,0.23600000000000002
0.0,0.0,0.0,0.915,0.185
0.0,0.0,-1.0,-1.0,0.175
0.0,0.0,0.774,0.0,0.222
0.0,0.0,-1.0,-1.0,0.177
0.0,0.0,-1.0,-1.0,0.15
0.0,0.0,-1.0,-1.0,0.124
0.0,0.0,-1.0,-1.0,0.21100000000000002
0.0,0.0,-1.0,-1.0,0.265
0.0,0.0,0.0,0.0,0.314
0.0,0.0,0.0,0.45,0.31
0.0,0.0,-1.0,-1.0,0.28600000000000003
0.0,0.0,0.0,0.0,0.33
0.0,0.0,0.09809141274237844,0.29815512465374566,0.314
0.0,0.0,0.435,0.0,0.315
0.0,0.0,-1.0,-1.0,0.335
0.0,0.0,0.0,0.0,0.26
0.0,0.0,0.0,0.0,0.29
0.0,0.0,0.0,0.4550000000000001,0.295
0.0,0.0,0.0,0.0,0.245
0.0,0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.245
0.0,0.0,0.0,0.5150000000000001,0.235
0.0,0.0,-1.0,-1.0,0.245
0.0,0.0,0.0,0.529,0.221
0.0,0.0,0.0,0.541,0.209
0.0,0.0,0.5599999999999998,0.0,0.19
0.0,0.0,-1.0,-1.0,0.191
0.0,0.0,0.0,0.582,0.168
0.0,0.0,0.0,0.588,0.162
0.0,0.0,0.0,0.5799999999999997,0.17
0.0,0.0,0.0,0.571,0.179
0.0,0.0,0.0,0.5799999999999998,0.17
0.0,0.0,0.0,0.59,0.16
0.0,0.0,0.0,0.5890000000000002,0.161
0.0,0.0,0.0,0.505,0.245
0.0,0.0,0.0,0.5850000000000001,0.165
0.0,0.0,0.0,0.706,0.044000000000000004
0.0,0.0,0.0,0.7089999999999999,0.040999999999999995
0.0,0.0,0.0,0.711,0.039
0.0,0.0,0.0,0.719,0.031
0.0,0.0,0.0,0.711,0.039
0.0,0.0,0.0,0.721,0.028999999999999998
0.0,0.0,0.0,0.6990000000000001,0.051
0.0,0.0,0.0,0.704,0.046
0.0,0.0,0.0,0.706,0.044000000000000004
0.0,0.0,-1.0,-1.0,0.05
0.0,0.0,0.0,0.721,0.046
0.0,0.0,0.0,0.615,0.184
0.0,0.0,0.0,0.0,0.409
0.0,0.0,-1.0,-1.0,0.271
0.0,0.0,0.0,0.675,0.23600000000000002
0.0,0.0,0.0,0.4330332409972321,0.17
0.0,0.0,-1.0,-0.6100000000000065,0.138
0.0,0.0,-1.0,-1.0,0.026000000000000002
0.0,0.0,-1.0,-1.0,0.02
0.0,0.0,0.0,0.0,0.046
0.0,0.0,0.19500000000000006,1.0,0.045
0.0,0.0,0.22999999999999998,1.0,0.045
0.0,0.0,-1.0,-1.0,0.065
0.0,0.0,0.0,0.0,0.07
0.0,0.0,0.365,1.0,0.028999999999999998
0.0,0.0,0.39,1.0,0.03
0.0,0.0,-1.0,0.0,0.035
0.0,0.0,0.0,0.0,0.046
0.0,0.0,0.10803324099722991,0.0,0.032
0.0,0.0,1.0,0.0,0.048
0.0,0.0,-1.0,0.0,0.03
0.0,0.0,0.0,0.0,0.025
0.0,0.005,0.0,0.0,0.03
0.0,0.003,0.0,0.0,0.04
0.0,0.0,0.0,0.0,0.05
0.0,0.0,0.0,0.0,0.05
0.0,0.0,1.0,0.0,0.034
0.0,0.0,1.0,0.0,0.031
0.0,0.0,0.0,0.0,0.028999999999999998
0.0,0.0,0.0,0.0,0.081
0.0,0.0,0.0,0.0,0.105
0.0,0.0,1.0,0.0,0.099
0.0,0.0,1.0,0.0,0.04
0.0,0.0,1.0,0.0,0.071
0.0,0.0,1.0,0.0,0.07
0.0,0.0,1.0,0.0,0.04
0.0,0.0,1.0,0.0,0.22
0.0,0.0,1.0,0.0,0.073
0.0,0.0,1.0,0.0,0.067
0.0,0.0,0.0,0.0,0.08900000000000001
0.17399999999999985,0.0,1.0,0.0,0.061
0.03499999999999997,0.0,1.0,0.0,0.075
0.004999999999999996,0.0,1.0,0.0,0.075
0.008999999999999992,0.0,-0.18999999999999595,0.0,0.175
0.0,0.0,1.0,0.0,0.115
0.0,0.0,1.0,0.0,0.096
0.0,0.0,1.0,0.0,0.153
0.0,0.0,-0.12544749999999957,0.0,0.11
0.0,0.0,0.08999999999999997,1.0,0.08
0.0,0.0,0.04899999999999993,1.0,0.066
0.0,0.0,0.0,1.0,0.044000000000000004
0.0,0.0,-1.0,-1.0,0.052000000000000005
0.0,0.0,0.611,0.0,0.359
0.0,0.0,-1.0,-1.0,0.382
0.0,0.0,-1.0,-1.0,0.09699999999999999
0.0,0.0,-1.0,-1.0,0.085
0.0,0.0,-1.0,-1.0,0.115
0.0,0.0,-1.0,-1.0,0.39899999999999997
0.0,0.0,0.0,0.0,0.251
0.0,0.0,0.0,0.354,0.41100000000000003
0.0,0.0,-1.0,-1.0,0.39399999999999996
0.0,0.0,0.0,0.0,0.39
0.0,0.0,0.0,0.0,0.221
0.0,0.0,0.0,0.51,0.24
0.0,0.0,-1.0,-1.0,0.25
0.0,0.0,0.0,0.0,0.21899999999999997
0.0,0.0,0.0,0.0,0.22
0.0,0.0,0.0,0.47499999999999987,0.275
0.0,0.0,0.0,-0.7344124999999995,0.126
0.0,0.0,0.0,0.0,0.075
0.0,0.0,0.0,0.0,0.063
0.0,0.0,0.0,0.696,0.054000000000000006
0.0,0.0,-1.0,-1.0,0.053
0.0,0.0,0.696,0.0,0.054000000000000006
0.0,0.0,0.0,0.685,0.065
0.0,0.0,0.0,0.7090000000000001,0.040999999999999995
0.0,0.0,-1.0,-1.0,0.044000000000000004
